#Altium Pin Report File                                                                                                                                                         

Pin Designator,  Net Name,        Display Name,  IO Bank,  IO Standard,  Slew Rate,  Drive Strength,  IO Pin,  Vref Pin,  CLK Pin,  Config Pin,  Special Pin,  Group,
1,              VCC_MOD,        1,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
2,              VCC_MOD,        2,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
3,              VCC_MOD,        3,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
4,              VCC_MOD,        4,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
5,              VCC_MOD,        5,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
6,              VCC_MOD,        6,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
7,              VCC_MOD,        7,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
8,              VCC_MOD,        8,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
9,              VCC_MOD,        9,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
10,             NetJ7_10,       10,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
11,             VCC_MOD,        11,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
12,             PWR_GOOD,       12,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
13,             GND,            13,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
14,             GND,            14,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
15,             PL_SW_OUTB_13,  15,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
16,             PL_EN_7,        16,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
17,             PL_SW_OUTB_14,  17,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
18,             PL_CLK_7,       18,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
19,             PL_SW_OUTB_15,  19,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
20,             GND,            20,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
21,             PL_SW_OUTB_16,  21,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
22,             PL_BOOST_9,     22,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
23,             GND,            23,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
24,             PL_DIR_9,       24,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
25,             PL_CLK_9,       25,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
26,             VCC_3V3,        26,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
27,             PL_EN_10,       27,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
28,             PL_EN_9,        28,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
29,             VCC_3V3,        29,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
30,             PL_DIR_8,       30,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
31,             PL_BOOST_8,     31,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
32,             GND,            32,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
33,             PL_BOOST_10,    33,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
34,             PL_SW_OUTA_16,  34,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
35,             GND,            35,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
36,             PL_SW_OUTA_15,  36,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
37,             PL_PFAIL_8,     37,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
38,             ,               38,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
39,             PL_PFAIL_7,     39,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
40,             PL_SW_OUTA_14,  40,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
41,             VCC_IO_BO,      41,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
42,             PL_SW_OUTA_13,  42,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
43,             PL_PFAIL_6,     43,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
44,             GND,            44,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
45,             PL_PFAIL_5,     45,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
46,             PL_SW_OUTB_1,   46,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
47,             GND,            47,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
48,             PL_SW_OUTB_2,   48,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
49,             PL_PFAIL_4,     49,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
50,             VCC_3V3,        50,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
51,             PL_PFAIL_3,     51,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
52,             PL_SW_OUTB_3,   52,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
53,             VCC_2V5,        53,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
54,             PL_SW_OUTB_4,   54,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
55,             PL_PFAIL_2,     55,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
56,             GND,            56,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
57,             PL_PFAIL_1,     57,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
58,             PL_CLK_10,      58,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
59,             GND,            59,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
60,             PL_DIR_7,       60,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
61,             PL_PFAIL_9,     61,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
62,             VCC_2V5,        62,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
63,             PL_PFAIL_10,    63,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
64,             PL_BOOST_7,     64,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
65,             VCC_2V5,        65,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
66,             PL_DIR_10,      66,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
67,             PL_PFAIL_11,    67,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
68,             GND,            68,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
69,             PL_PFAIL_12,    69,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
70,             PL_CLK_8,       70,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
71,             GND,            71,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
72,             PL_EN_8,        72,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
73,             PL_PFAIL_13,    73,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
74,             VCC_CFG_MIO,    74,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
75,             PL_PFAIL_14,    75,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
76,             PL_DIR_6,       76,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
77,             VCC_CFG_MIO,    77,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
