#Altium Pin Report File                                                                                                                                                         

Pin Designator,  Net Name,          Display Name,  IO Bank,  IO Standard,  Slew Rate,  Drive Strength,  IO Pin,  Vref Pin,  CLK Pin,  Config Pin,  Special Pin,  Group,
1,              GND,              1,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
2,              GND,              2,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
3,              FPGA_SUPPLY_OK,   3,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
4,              MGT_CLK_P,        4,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
5,              ,                 5,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
6,              MGT_CLK_N,        6,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
7,              SFP1_TXDISABLE,   7,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
8,              ,                 8,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
9,              SFP1_RATESELECT,  9,            ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
10,             ,                 10,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
11,             GND,              11,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
12,             ,                 12,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
13,             SFP1_GBITOUT_P,   13,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
14,             GND,              14,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
15,             GND,              15,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
16,             SFP1_GBITIN_P,    16,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
17,             SFP1_GBITOUT_N,   17,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
18,             GND,              18,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
19,             GND,              19,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
20,             SFP1_GBITIN_N,    20,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
21,             ,                 21,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
22,             GND,              22,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
23,             GND,              23,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
24,             ,                 24,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
25,             ,                 25,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
26,             GND,              26,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
27,             GND,              27,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
28,             ,                 28,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
29,             ,                 29,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
30,             GND,              30,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
31,             GND,              31,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
32,             ,                 32,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
33,             ,                 33,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
34,             GND,              34,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
35,             GND,              35,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
36,             ,                 36,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
37,             ,                 37,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
38,             GND,              38,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
39,             GND,              39,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
40,             ,                 40,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
41,             ,                 41,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
42,             GND,              42,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
43,             GND,              43,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
44,             ,                 44,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
45,             PL_EN_4,          45,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
46,             GND,              46,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
47,             PL_BOOST_13,      47,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
48,             PL_DIR_15,        48,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
49,             GND,              49,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
50,             PL_BOOST_15,      50,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
51,             PL_DIR_13,        51,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
52,             VCC_1V8,          52,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
53,             PL_BOOST_4,       53,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
54,             PL_BOOST_16,      54,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
55,             VCC_3V3,          55,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
56,             PL_CLK_15,        56,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
57,             PL_CLK_13,        57,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
58,             GND,              58,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
59,             PL_DIR_4,         59,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
60,             PL_DIR_16,        60,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
61,             GND,              61,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
62,             PL_CLK_16,        62,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
63,             PL_DIR_14,        63,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
64,             VCC_IO_B65,       64,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
65,             PL_EN_13,         65,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
